W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-03-30,0,0,0.0,0,0,1.0,2,0,0,0,0,0,2.0
2019-04-01,0,0,0.0,0,0,1.1,0,0,0,0,0,3,0.86
2019-05-18,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1.29
2019-05-23,0,0,0.0,0,0,0.1,0,0,0,0,0,0,1.13
2019-05-25,0,0,0.0,0,0,1.2,3,0,0,0,0,0,1.38
2019-05-30,0,0,0.0,0,0,0.2,1,0,0,0,0,1,1.4
2019-05-31,0,0,0.0,0,0,0.2,0,0,0,0,1,0,1.41
2019-06-04,0,0,0.0,0,0,1.0,0,0,0,0,0,1,1.2
2019-06-08,0,0,1.17,0,0,1.0,1,1,1,1,0,1,1.17
2019-06-12,0,0,0.93,0,0,2.0,1,0,0,0,1,2,1.14
2019-06-14,0,0,1.69,0,0,1.0,1,1,1,1,1,1,1.22
2019-06-16,0,0,1.54,0,0,1.0,2,0,0,0,0,1,1.29
2019-06-20,0,0,1.42,0,0,1.0,0,0,0,0,0,2,1.18
2019-06-22,0,0,1.32,0,0,1.0,0,0,0,0,0,2,1.1
2019-06-23,0,0,1.2,0,0,1.1,0,0,0,0,1,0,1.07
2019-06-25,0,0,1.13,0,0,1.0,1,0,0,0,0,0,1.06
2019-06-26,0,0,1.06,0,0,1.0,0,0,0,0,0,0,1.0
2019-06-28,0,0,1.0,0,0,1.0,1,1,0,0,0,1,1.0
2019-07-02,0,1,1.42,0,0,1.0,1,1,1,1,0,1,1.0
2019-07-06,0,0,1.35,0,0,1.0,1,0,0,0,1,0,1.05
2019-07-13,0,0,3.54,0,0,0.1,3,5,5,1,2,0,1.28
2019-07-16,0,0,3.43,0,0,0.2,2,0,0,0,0,0,1.33
2019-07-17,0,0,3.22,0,0,1.1,0,0,0,0,0,3,1.25
2019-07-19,0,0,3.09,0,0,1.0,1,0,0,0,0,2,1.24
2019-07-23,0,0,2.96,0,0,1.0,0,0,0,0,0,0,1.19
2019-07-24,0,0,3.24,0,0,0.2,1,1,1,1,0,0,1.2
2019-07-27,0,0,3.12,0,0,1.0,1,0,0,0,0,0,1.19
2019-07-28,0,1,3.42,0,0,0.1,1,1,1,0,1,0,1.25
2019-07-31,0,0,3.29,0,0,1.0,0,0,0,0,1,3,1.24
2019-08-03,0,0,3.14,0,0,1.1,1,0,0,0,0,2,1.22
2019-08-04,0,0,3.03,0,0,1.0,1,0,0,0,0,0,1.21
2019-08-06,0,0,2.93,0,0,1.0,1,0,0,0,0,1,1.21
2019-08-10,0,0,3.13,0,0,1.0,2,1,1,1,0,0,1.23
2019-08-12,0,0,3.98,0,0,0.0,3,3,3,2,0,0,1.33
2019-08-13,0,0,3.86,0,0,1.0,1,0,0,0,0,2,1.32
2019-08-19,0,0,3.82,0,0,0.1,1,0,0,0,0,0,1.33
2019-08-23,0,0,3.71,0,0,1.0,2,0,0,0,0,1,1.35
2019-08-25,0,0,3.6,0,0,1.0,0,0,0,0,0,0,1.31
2019-08-27,0,0,4.11,0,0,0.0,3,4,2,0,1,0,1.43
2019-08-29,0,0,3.89,0,0,2.0,0,0,0,0,0,1,1.35
2019-08-31,0,0,4.03,0,0,1.0,3,3,1,0,0,0,1.39
2019-09-02,0,0,4.38,0,0,1.0,2,2,2,2,0,1,1.41
2019-09-12,0,0,4.28,0,0,1.0,1,0,0,0,1,3,1.43
2019-09-20,0,0,4.17,0,0,1.0,0,0,0,0,0,0,1.39
2019-09-22,0,0,4.35,0,0,0.1,1,1,1,1,0,0,1.4
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,1,0,1.0
2020-07-25,0,0,0.0,0,0,1.0,1,0,0,0,0,3,1.0
2020-07-29,0,0,0.0,0,0,1.0,1,0,0,0,0,1,1.0
2020-08-01,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.75
2020-08-05,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.69
2020-08-07,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.56
2020-08-09,1,0,0.0,0,0,1.0,0,0,0,0,0,1,0.47
2020-08-13,0,0,0.0,0,0,0.2,0,0,0,0,1,1,0.57
2020-08-15,1,0,0.0,0,0,1.2,0,0,0,0,0,1,0.46
2020-08-18,0,0,1.0,0,0,0.1,1,1,1,0,1,1,0.67
2020-08-20,0,0,0.9,0,0,1.0,0,0,0,0,0,2,0.6
2020-08-25,0,0,0.84,0,0,0.2,1,0,0,0,0,0,0.66
2020-08-27,0,0,0.79,0,0,0.2,0,0,0,0,0,1,0.62
2020-08-28,0,1,3.86,0,0,0.1,4,4,4,1,0,1,0.94
2020-09-01,0,0,3.55,0,0,1.0,0,0,0,0,0,1,0.87
2020-09-03,0,0,3.29,0,0,1.0,1,0,0,0,0,3,0.88
2020-09-06,0,0,3.21,0,0,0.1,1,0,0,0,0,1,0.93
2020-09-09,1,0,3.0,0,0,1.0,0,0,0,0,0,2,0.87
2020-09-13,0,0,2.81,0,0,1.0,0,0,0,0,0,1,0.81
2020-09-18,0,0,2.76,0,0,0.1,1,0,0,0,0,0,0.86
2020-09-19,0,0,2.6,0,0,1.0,1,0,0,0,0,2,0.87
2020-09-22,0,0,2.45,0,0,1.0,1,0,0,0,0,2,0.87
2020-09-24,0,0,2.79,0,0,1.0,1,1,1,1,0,2,0.88
2020-09-25,0,0,2.66,0,0,1.0,0,0,0,0,0,2,0.84
2021-04-01,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2021-04-02,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.0
2021-04-05,0,0,0.0,0,1,1.0,0,0,0,0,1,1,0.33
2021-04-07,1,0,0.0,0,0,1.0,0,0,0,0,0,1,0.25
2021-04-09,0,0,0.0,0,1,0.1,0,0,0,0,0,1,0.23
2021-04-10,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.19
2021-04-13,0,0,0.0,0,1,1.0,0,0,0,0,1,2,0.32
2021-04-14,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.41
2021-04-17,0,0,2.16,0,0,1.0,4,2,2,0,1,0,0.96
2021-04-20,0,0,2.89,0,0,1.0,1,1,1,1,0,1,0.96
2021-04-22,0,0,2.61,0,1,1.0,0,0,0,0,0,3,0.87
2021-04-23,0,0,2.38,0,0,1.0,1,2,0,1,0,3,0.88
2021-04-27,0,0,2.92,0,0,1.0,1,1,1,1,0,0,0.89
2021-05-04,0,0,5.54,0,0,0.2,4,4,4,0,0,1,1.15
2021-05-07,0,0,5.14,0,1,1.0,0,0,0,0,1,3,1.14
2021-05-10,0,0,4.8,0,1,1.0,2,0,0,0,0,1,1.2
2021-05-11,0,0,4.5,0,1,1.0,0,0,0,0,0,1,1.13
2021-05-14,0,0,4.24,0,0,1.0,1,0,0,0,0,3,1.12
2021-05-15,0,1,5.09,0,0,0.2,3,2,2,1,0,0,1.25
2021-05-18,0,0,4.82,0,1,1.0,0,0,0,0,0,0,1.18
2021-05-19,0,0,4.58,0,0,1.0,0,0,0,0,0,0,1.12
2021-05-26,0,0,4.35,0,0,1.0,0,0,0,0,0,0,1.06
2021-05-28,0,0,4.15,0,0,1.0,0,0,0,0,1,1,1.06
2021-05-30,0,0,4.37,0,1,1.0,1,2,1,1,0,2,1.06
2021-06-04,0,0,4.18,0,0,1.0,0,0,0,0,0,0,1.01
2021-06-05,0,0,4.01,0,0,1.0,0,0,0,0,0,2,0.97
2021-06-08,0,0,3.86,0,0,1.0,0,0,0,0,0,0,0.94
2021-06-09,0,1,3.76,0,0,0.2,1,1,0,0,1,0,0.99
2021-06-12,1,0,3.62,0,0,1.0,0,0,0,0,0,3,0.95
2021-06-14,0,0,3.49,0,1,1.0,0,0,0,0,0,1,0.92
2021-06-18,0,0,3.38,0,1,1.0,1,0,0,0,0,0,0.92
2021-06-23,0,0,3.26,0,0,1.0,1,0,0,0,0,1,0.92
2021-06-25,0,0,3.16,0,1,1.0,0,0,0,0,0,1,0.89
2021-06-26,1,0,3.06,0,0,1.0,0,1,0,0,0,0,0.87
2021-07-03,0,0,2.97,0,1,1.0,0,0,0,0,0,1,0.84
2021-07-07,0,0,2.88,0,1,1.0,1,0,0,0,0,1,0.84
2021-07-09,0,0,2.8,0,1,1.0,1,0,0,0,1,1,0.88
2021-07-11,0,0,2.72,0,1,1.0,1,0,0,0,0,1,0.88
2021-07-19,0,0,2.65,0,0,1.0,1,0,0,0,0,1,0.88
2021-07-20,0,0,2.58,0,0,1.0,0,0,0,0,0,1,0.86
2021-07-22,0,0,2.52,0,1,1.0,1,0,0,0,0,1,0.86
2021-07-25,0,0,2.45,0,0,1.0,0,0,0,0,0,1,0.84
2021-07-27,0,0,2.4,0,1,1.0,0,0,0,0,0,0,0.82
2021-07-29,0,0,2.34,0,0,1.0,0,0,0,0,0,0,0.8
2021-07-31,0,0,2.28,0,1,1.0,0,0,0,0,0,1,0.78
2021-08-01,0,0,2.23,0,1,1.0,0,0,0,0,0,1,0.77
2021-08-05,0,0,2.18,0,1,1.0,0,0,0,0,0,1,0.75
2021-08-06,0,0,2.14,0,0,1.0,0,0,0,0,0,1,0.73
2021-08-07,0,0,2.09,0,0,1.0,1,1,0,0,0,1,0.74
2021-08-10,0,0,2.44,0,0,0.2,2,2,2,0,2,1,0.81
2021-08-13,0,0,2.77,0,0,0.2,4,2,2,1,0,1,0.88
2021-08-15,0,0,2.72,0,1,1.0,0,0,0,0,0,0,0.87
2021-08-16,0,0,2.66,0,1,1.0,0,0,0,0,0,1,0.85
2021-08-18,0,0,2.79,0,0,1.0,1,1,1,0,0,1,0.85
2021-08-21,0,0,2.73,0,1,1.0,0,0,0,0,0,0,0.84
2021-08-22,0,0,2.68,0,1,1.0,1,0,0,0,0,1,0.84
2021-08-25,0,0,2.63,0,1,1.0,1,0,0,0,1,1,0.86
2021-09-02,0,0,2.59,0,0,1.0,1,0,0,0,0,1,0.86
2021-09-03,0,0,2.7,0,0,1.0,3,1,1,0,0,0,0.9
2021-09-05,0,0,2.81,0,0,1.0,2,2,1,1,0,1,0.92
2021-09-08,0,0,2.76,0,1,1.0,0,0,0,0,0,0,0.9
2021-09-12,0,0,2.72,0,1,1.0,1,0,0,0,0,0,0.91
